Raw Input by Index
5102,3205.68,-13.2777,0
5103,3206.31,-13.3078,0
5104,3206.94,-13.3376,0
5105,3207.57,-13.3671,0
5106,3208.19,-13.3963,0
5107,3208.82,-13.4251,0
5108,3209.45,-13.4535,0
5109,3210.08,-13.4816,0
5110,3210.71,-13.5093,0
5111,3211.34,-13.5367,0
5112,3211.96,-13.5637,0
5113,3212.59,-13.5904,0
5114,3213.22,-13.6167,0
5115,3213.85,-13.6426,0
5116,3214.48,-13.6682,0
5117,3215.11,-13.6934,0
5118,3215.73,-13.7182,0
5119,3216.36,-13.7427,0
5120,3216.99,-13.7668,0
5121,3217.62,-13.7905,0
5122,3218.25,-13.8138,0
5123,3218.88,-13.8367,0
5124,3219.5,-13.8593,0
5125,3220.13,-13.8815,0
5126,3220.76,-13.9033,0
5127,3221.39,-13.9247,0
5128,3222.02,-13.9457,0
5129,3222.65,-13.9663,0
5130,3223.27,-13.9865,0
5131,3223.9,-14.0063,0
5132,3224.53,-14.0258,0
5133,3225.16,-14.0448,0
5134,3225.79,-14.0635,0
5135,3226.42,-14.0817,0
5136,3227.04,-14.0995,0
5137,3227.67,-14.117,0
5138,3228.3,-14.134,0
5139,3228.93,-14.1506,0
5140,3229.56,-14.1668,0
5141,3230.19,-14.1826,0
5142,3230.81,-14.198,0
5143,3231.44,-14.213,0
5144,3232.07,-14.2276,0
5145,3232.7,-14.2417,0
5146,3233.33,-14.2555,0
5147,3233.96,-14.2688,0
5148,3234.58,-14.2817,0
5149,3235.21,-14.2942,0
5150,3235.84,-14.3063,0
5151,3236.47,-14.3179,0
5152,3237.1,-14.3292,0
5153,3237.73,-14.34,0
5154,3238.35,-14.3504,0
5155,3238.98,-14.3603,0
5156,3239.61,-14.3699,0
5157,3240.24,-14.379,0
5158,3240.87,-14.3877,0
5159,3241.5,-14.396,0
5160,3242.12,-14.4038,0
5161,3242.75,-14.4112,0
5162,3243.38,-14.4182,0
5163,3244.01,-14.4248,0
5164,3244.64,-14.4309,0
5165,3245.27,-14.4366,0
5166,3245.89,-14.4419,0
5167,3246.52,-14.4468,0
5168,3247.15,-14.4512,0
5169,3247.78,-14.4552,0
5170,3248.41,-14.4588,0
5171,3249.04,-14.4619,0
5172,3249.66,-14.4646,0
5173,3250.29,-14.4669,0
5174,3250.92,-14.4688,0
5175,3251.55,-14.4702,0
5176,3252.18,-14.4712,0
5177,3252.81,-14.4718,0
5178,3253.43,-14.4719,0
5179,3254.06,-14.4716,0
5180,3254.69,-14.4709,0
5181,3255.32,-14.4698,0
5182,3255.95,-14.4682,0
5183,3256.57,-14.4662,0
5184,3257.2,-14.4638,0
5185,3257.83,-14.4609,0
5186,3258.46,-14.4576,0
5187,3259.09,-14.4539,0
5188,3259.72,-14.4498,0
5189,3260.34,-14.4453,0
5190,3260.97,-14.4403,0
5191,3261.6,-14.4349,0
5192,3262.23,-14.4291,0
5193,3262.86,-14.4228,0
5194,3263.49,-14.4162,0
5195,3264.11,-14.4091,0
5196,3264.74,-14.4016,0
5197,3265.37,-14.3937,0
5198,3266,-14.3853,0
5199,3266.63,-14.3766,0
5200,3267.26,-14.3674,0
5201,3267.88,-14.3578,0
5202,3268.51,-14.3478,0
5203,3269.14,-14.3374,0
5204,3269.77,-14.3266,0
5205,3270.4,-14.3154,0
5206,3271.03,-14.3038,0
5207,3271.65,-14.2917,0
5208,3272.28,-14.2793,0
5209,3272.91,-14.2664,0
5210,3273.54,-14.2532,0
5211,3274.17,-14.2395,0
5212,3274.8,-14.2254,0
5213,3275.42,-14.211,0
5214,3276.05,-14.1961,0
5215,3276.68,-14.1809,0
5216,3277.31,-14.1652,0
5217,3277.94,-14.1492,0
5218,3278.57,-14.1328,0
5219,3279.19,-14.116,0
5220,3279.82,-14.0988,0
5221,3280.45,-14.0812,0
5222,3281.08,-14.0632,0
5223,3281.71,-14.0449,0
5224,3282.34,-14.0261,0
5225,3282.96,-14.007,0
5226,3283.59,-13.9875,0
5227,3284.22,-13.9676,0
5228,3284.85,-13.9474,0
5229,3285.48,-13.9268,0
5230,3286.11,-13.9058,0
5231,3286.73,-13.8845,0
5232,3287.36,-13.8628,0
5233,3287.99,-13.8407,0
5234,3288.62,-13.8183,0
5235,3289.25,-13.7955,0
5236,3289.88,-13.7724,0
5237,3290.5,-13.7489,0
5238,3291.13,-13.725,0
5239,3291.76,-13.7008,0
5240,3292.39,-13.6763,0
5241,3293.02,-13.6514,0
5242,3293.65,-13.6262,0
5243,3294.27,-13.6006,0
5244,3294.9,-13.5747,0
5245,3295.53,-13.5485,0
5246,3296.16,-13.5219,0
5247,3296.79,-13.495,0
5248,3297.42,-13.4678,0
5249,3298.04,-13.4403,0
5250,3298.67,-13.4124,0
5251,3299.3,-13.3842,0
5252,3299.93,-13.3557,0
5253,3300.56,-13.3269,0
5254,3301.19,-13.2978,0
5255,3301.81,-13.2684,0
5256,3302.44,-13.2387,0
5257,3303.07,-13.2086,0
5258,3303.7,-13.1783,0
5259,3304.33,-13.1477,0
5260,3304.96,-13.1168,0
5261,3305.58,-13.0856,0
5262,3306.21,-13.0541,0
5263,3306.84,-13.0223,0
5264,3307.47,-12.9902,0
5265,3308.1,-12.9579,0
5266,3308.73,-12.9253,0
5267,3309.35,-12.8924,0
5268,3309.98,-12.8593,0
5269,3310.61,-12.8259,0
5270,3311.24,-12.7922,0
5271,3311.87,-12.7583,0
5272,3312.5,-12.7241,0
5273,3313.12,-12.6896,0
5274,3313.75,-12.655,0
5275,3314.38,-12.62,0
5276,3315.01,-12.5848,0
5277,3315.64,-12.5494,0
5278,3316.27,-12.5138,0
5279,3316.89,-12.4779,0
5280,3317.52,-12.4418,0
5281,3318.15,-12.4055,0
5282,3318.78,-12.3689,0
5283,3319.41,-12.3321,0
5284,3320.04,-12.2951,0
5285,3320.66,-12.2579,0
5286,3321.29,-12.2205,0
5287,3321.92,-12.1829,0
5288,3322.55,-12.1451,0
5289,3323.18,-12.1071,0
5290,3323.81,-12.0689,0
5291,3324.43,-12.0305,0
5292,3325.06,-11.9919,0
5293,3325.69,-11.9531,0
5294,3326.32,-11.9142,0
5295,3326.95,-11.8751,0
5296,3327.57,-11.8358,0
5297,3328.2,-11.7963,0
5298,3328.83,-11.7567,0
5299,3329.46,-11.7169,0
5300,3330.09,-11.677,0
5301,3330.72,-11.6369,0
5302,3331.34,-11.5966,0
5303,3331.97,-11.5562,0
5304,3332.6,-11.5157,0
5305,3333.23,-11.475,0
5306,3333.86,-11.4342,0
5307,3334.49,-11.3933,0
5308,3335.11,-11.3522,0
5309,3335.74,-11.3111,0
5310,3336.37,-11.2697,0
5311,3337,-11.2283,0
5312,3337.63,-11.1868,0
5313,3338.26,-11.1452,0
5314,3338.88,-11.1034,0
5315,3339.51,-11.0616,0
5316,3340.14,-11.0196,0
5317,3340.77,-10.9776,0
5318,3341.4,-10.9355,0
5319,3342.03,-10.8933,0
5320,3342.65,-10.851,0
5321,3343.28,-10.8086,0
5322,3343.91,-10.7662,0
5323,3344.54,-10.7237,0
5324,3345.17,-10.6811,0
5325,3345.8,-10.6385,0
5326,3346.42,-10.5958,0
5327,3347.05,-10.5531,0
5328,3347.68,-10.5103,0
5329,3348.31,-10.4675,0
5330,3348.94,-10.4246,0
5331,3349.57,-10.3817,0
5332,3350.19,-10.3388,0
5333,3350.82,-10.2958,0
5334,3351.45,-10.2528,0
5335,3352.08,-10.2098,0
5336,3352.71,-10.1668,0
5337,3353.34,-10.1237,0
5338,3353.96,-10.0807,0
5339,3354.59,-10.0376,0
5340,3355.22,-9.99456,0
5341,3355.85,-9.9515,0
5342,3356.48,-9.90845,0
5343,3357.11,-9.86541,0
5344,3357.73,-9.82239,0
5345,3358.36,-9.77938,0
5346,3358.99,-9.7364,0
5347,3359.62,-9.69345,0
5348,3360.25,-9.65052,0
5349,3360.88,-9.60763,0
5350,3361.5,-9.56478,0
5351,3362.13,-9.52197,0
5352,3362.76,-9.47921,0
5353,3363.39,-9.4365,0
5354,3364.02,-9.39384,0
5355,3364.65,-9.35124,0
5356,3365.27,-9.3087,0
5357,3365.9,-9.26623,0
5358,3366.53,-9.22382,0
5359,3367.16,-9.18149,0
5360,3367.79,-9.13924,0
5361,3368.42,-9.09707,0
5362,3369.04,-9.05499,0
5363,3369.67,-9.01299,0
5364,3370.3,-8.97109,0
5365,3370.93,-8.92929,0
5366,3371.56,-8.88758,0
5367,3372.19,-8.84598,0
5368,3372.81,-8.80449,0
5369,3373.44,-8.76311,0
5370,3374.07,-8.72184,0
5371,3374.7,-8.6807,0
5372,3375.33,-8.63968,0
5373,3375.96,-8.59878,0
5374,3376.58,-8.55802,0
5375,3377.21,-8.51739,0
5376,3377.84,-8.4769,0
5377,3378.47,-8.43655,0
5378,3379.1,-8.39635,0
5379,3379.73,-8.35629,0
5380,3380.35,-8.31639,0
5381,3380.98,-8.27664,0
5382,3381.61,-8.23706,0
5383,3382.24,-8.19764,0
5384,3382.87,-8.15838,0
5385,3383.5,-8.1193,0
5386,3384.12,-8.08039,0
5387,3384.75,-8.04166,0
5388,3385.38,-8.00311,0
5389,3386.01,-7.96475,0
5390,3386.64,-7.92657,0
5391,3387.27,-7.88859,0
5392,3387.89,-7.8508,0
5393,3388.52,-7.81321,0
5394,3389.15,-7.77582,0
5395,3389.78,-7.73864,0
5396,3390.41,-7.70166,0
5397,3391.04,-7.6649,0
5398,3391.66,-7.62836,0
5399,3392.29,-7.59203,0
5400,3392.92,-7.55592,0
5401,3393.55,-7.52004,0
5402,3394.18,-7.48439,0
5403,3394.81,-7.44897,0
5404,3395.43,-7.41379,0
5405,3396.06,-7.37884,0
5406,3396.69,-7.34413,0
5407,3397.32,-7.30967,0
5408,3397.95,-7.27546,0
5409,3398.57,-7.24149,0
5410,3399.2,-7.20778,0
5411,3399.83,-7.17433,0
5412,3400.46,-7.14114,0
5413,3401.09,-7.1082,0
5414,3401.72,-7.07554,0
5415,3402.34,-7.04314,0
5416,3402.97,-7.01102,0
5417,3403.6,-6.97916,0
5418,3404.23,-6.94759,0
5419,3404.86,-6.91629,0
5420,3405.49,-6.88528,0
5421,3406.11,-6.85455,0
5422,3406.74,-6.82411,0
5423,3407.37,-6.79396,0
5424,3408,-6.76411,0
5425,3408.63,-6.73455,0
5426,3409.26,-6.70529,0
5427,3409.88,-6.67633,0
5428,3410.51,-6.64768,0
5429,3411.14,-6.61933,0
5430,3411.77,-6.59129,0
5431,3412.4,-6.56356,0
5432,3413.03,-6.53615,0
5433,3413.65,-6.50905,0
5434,3414.28,-6.48227,0
5435,3414.91,-6.45581,0
5436,3415.54,-6.42968,0
5437,3416.17,-6.40387,0
5438,3416.8,-6.37838,0
5439,3417.42,-6.35323,0
5440,3418.05,-6.32841,0
5441,3418.68,-6.30393,0
5442,3419.31,-6.27978,0
5443,3419.94,-6.25597,0
5444,3420.57,-6.2325,0
5445,3421.19,-6.20938,0
5446,3421.82,-6.1866,0
5447,3422.45,-6.16416,0
5448,3423.08,-6.14208,0
5449,3423.71,-6.12034,0
5450,3424.34,-6.09896,0
5451,3424.96,-6.07793,0
5452,3425.59,-6.05726,0
5453,3426.22,-6.03695,0
5454,3426.85,-6.01699,0
5455,3427.48,-5.9974,0
5456,3428.11,-5.97817,0
5457,3428.73,-5.95931,0
5458,3429.36,-5.94081,0
5459,3429.99,-5.92268,0
5460,3430.62,-5.90492,0
5461,3431.25,-5.88753,0
5462,3431.88,-5.87051,0
5463,3432.5,-5.85387,0
5464,3433.13,-5.8376,0
5465,3433.76,-5.82171,0
5466,3434.39,-5.80619,0
5467,3435.02,-5.79106,0
5468,3435.65,-5.7763,0
5469,3436.27,-5.76193,0
5470,3436.9,-5.74794,0
5471,3437.53,-5.73433,0
5472,3438.16,-5.72111,0
5473,3438.79,-5.70828,0
5474,3439.42,-5.69583,0
5475,3440.04,-5.68377,0
5476,3440.67,-5.6721,0
5477,3441.3,-5.66082,0
5478,3441.93,-5.64993,0
5479,3442.56,-5.63943,0
5480,3443.19,-5.62932,0
5481,3443.81,-5.61961,0
5482,3444.44,-5.61029,0
5483,3445.07,-5.60137,0
5484,3445.7,-5.59284,0
5485,3446.33,-5.58471,0
5486,3446.96,-5.57697,0
5487,3447.58,-5.56964,0
5488,3448.21,-5.5627,0
5489,3448.84,-5.55615,0
5490,3449.47,-5.55001,0
5491,3450.1,-5.54427,0
5492,3450.73,-5.53892,0
5493,3451.35,-5.53397,0
5494,3451.98,-5.52943,0
5495,3452.61,-5.52528,0
5496,3453.24,-5.52154,0
5497,3453.87,-5.51819,0
5498,3454.5,-5.51525,0
5499,3455.12,-5.51271,0
5500,3455.75,-5.51057,0
5501,3456.38,-5.50882,0
5502,3457.01,-5.50748,0
5503,3457.64,-5.50654,0
5504,3458.27,-5.50601,0
5505,3458.89,-5.50587,0
5506,3459.52,-5.50613,0
5507,3460.15,-5.50679,0
5508,3460.78,-5.50785,0
5509,3461.41,-5.50932,0
5510,3462.04,-5.51118,0
5511,3462.66,-5.51344,0
5512,3463.29,-5.5161,0
5513,3463.92,-5.51916,0
5514,3464.55,-5.52261,0
5515,3465.18,-5.52646,0
5516,3465.81,-5.53071,0
5517,3466.43,-5.53536,0
5518,3467.06,-5.5404,0
5519,3467.69,-5.54583,0
5520,3468.32,-5.55166,0
5521,3468.95,-5.55788,0
5522,3469.57,-5.5645,0
5523,3470.2,-5.57151,0
5524,3470.83,-5.5789,0
5525,3471.46,-5.58669,0
5526,3472.09,-5.59487,0
5527,3472.72,-5.60343,0
5528,3473.34,-5.61239,0
5529,3473.97,-5.62173,0
5530,3474.6,-5.63145,0
5531,3475.23,-5.64156,0
5532,3475.86,-5.65205,0
5533,3476.49,-5.66292,0
5534,3477.11,-5.67417,0
5535,3477.74,-5.6858,0
5536,3478.37,-5.69781,0
5537,3479,-5.7102,0
5538,3479.63,-5.72296,0
5539,3480.26,-5.7361,0
5540,3480.88,-5.74961,0
5541,3481.51,-5.76349,0
5542,3482.14,-5.77773,0
5543,3482.77,-5.79235,0
5544,3483.4,-5.80733,0
5545,3484.03,-5.82268,0
5546,3484.65,-5.83839,0
5547,3485.28,-5.85446,0
5548,3485.91,-5.8709,0
5549,3486.54,-5.88769,0
5550,3487.17,-5.90483,0
5551,3487.8,-5.92233,0
5552,3488.42,-5.94019,0
5553,3489.05,-5.95839,0
5554,3489.68,-5.97694,0
5555,3490.31,-5.99584,0
5556,3490.94,-6.01509,0
5557,3491.57,-6.03468,0
5558,3492.19,-6.0546,0
5559,3492.82,-6.07487,0
5560,3493.45,-6.09548,0
5561,3494.08,-6.11641,0
5562,3494.71,-6.13769,0
5563,3495.34,-6.15929,0
5564,3495.96,-6.18122,0
5565,3496.59,-6.20347,0
5566,3497.22,-6.22605,0
5567,3497.85,-6.24895,0
5568,3498.48,-6.27217,0
5569,3499.11,-6.2957,0
5570,3499.73,-6.31955,0
5571,3500.36,-6.34371,0
5572,3500.99,-6.36818,0
5573,3501.62,-6.39296,0
5574,3502.25,-6.41804,0
5575,3502.88,-6.44342,0
5576,3503.5,-6.4691,0
5577,3504.13,-6.49507,0
5578,3504.76,-6.52134,0
5579,3505.39,-6.5479,0
5580,3506.02,-6.57475,0
5581,3506.65,-6.60189,0
5582,3507.27,-6.6293,0
5583,3507.9,-6.657,0
5584,3508.53,-6.68498,0
5585,3509.16,-6.71322,0
5586,3509.79,-6.74174,0
5587,3510.42,-6.77053,0
5588,3511.04,-6.79959,0
5589,3511.67,-6.8289,0
5590,3512.3,-6.85848,0
5591,3512.93,-6.88831,0
5592,3513.56,-6.9184,0
5593,3514.19,-6.94874,0
5594,3514.81,-6.97932,0
5595,3515.44,-7.01015,0
5596,3516.07,-7.04122,0
5597,3516.7,-7.07253,0
5598,3517.33,-7.10408,0
5599,3517.96,-7.13585,0
5600,3518.58,-7.16786,0
5601,3519.21,-7.20009,0
5602,3519.84,-7.23254,0
5603,3520.47,-7.26521,0
5604,3521.1,-7.2981,0
5605,3521.73,-7.33119,0
5606,3522.35,-7.3645,0
5607,3522.98,-7.39802,0
5608,3523.61,-7.43173,0
5609,3524.24,-7.46565,0
5610,3524.87,-7.49976,0
5611,3525.5,-7.53406,0
5612,3526.12,-7.56855,0
5613,3526.75,-7.60323,0
5614,3527.38,-7.63808,0
5615,3528.01,-7.67312,0
5616,3528.64,-7.70833,0
5617,3529.27,-7.74371,0
5618,3529.89,-7.77926,0
5619,3530.52,-7.81497,0
5620,3531.15,-7.85084,0
5621,3531.78,-7.88687,0
5622,3532.41,-7.92306,0
5623,3533.04,-7.95939,0
5624,3533.66,-7.99587,0
5625,3534.29,-8.03248,0
5626,3534.92,-8.06924,0
5627,3535.55,-8.10614,0
5628,3536.18,-8.14316,0
5629,3536.81,-8.18031,0
5630,3537.43,-8.21758,0
5631,3538.06,-8.25498,0
5632,3538.69,-8.29249,0
5633,3539.32,-8.33011,0
5634,3539.95,-8.36784,0
5635,3540.57,-8.40568,0
5636,3541.2,-8.44362,0
5637,3541.83,-8.48165,0
5638,3542.46,-8.51978,0
5639,3543.09,-8.55799,0
5640,3543.72,-8.59629,0
5641,3544.34,-8.63468,0
5642,3544.97,-8.67314,0
5643,3545.6,-8.71167,0
5644,3546.23,-8.75028,0
5645,3546.86,-8.78895,0
5646,3547.49,-8.82768,0
5647,3548.11,-8.86647,0
5648,3548.74,-8.90532,0
5649,3549.37,-8.94422,0
5650,3550,-8.98316,0
5651,3550.63,-9.02215,0
5652,3551.26,-9.06117,0
5653,3551.88,-9.10023,0
5654,3552.51,-9.13932,0
5655,3553.14,-9.17844,0
5656,3553.77,-9.21758,0
5657,3554.4,-9.25673,0
5658,3555.03,-9.29591,0
5659,3555.65,-9.33509,0
5660,3556.28,-9.37429,0
5661,3556.91,-9.41348,0
5662,3557.54,-9.45268,0
5663,3558.17,-9.49186,0
5664,3558.8,-9.53105,0
5665,3559.42,-9.57021,0
5666,3560.05,-9.60936,0
5667,3560.68,-9.6485,0
5668,3561.31,-9.6876,0
5669,3561.94,-9.72668,0
5670,3562.57,-9.76572,0
5671,3563.19,-9.80473,0
5672,3563.82,-9.8437,0
5673,3564.45,-9.88262,0
5674,3565.08,-9.9215,0
5675,3565.71,-9.96032,0
5676,3566.34,-9.99908,0
5677,3566.96,-10.0378,0
5678,3567.59,-10.0764,0
5679,3568.22,-10.115,0
5680,3568.85,-10.1535,0
5681,3569.48,-10.1919,0
5682,3570.11,-10.2303,0
5683,3570.73,-10.2685,0
5684,3571.36,-10.3067,0
5685,3571.99,-10.3448,0
5686,3572.62,-10.3828,0
5687,3573.25,-10.4207,0
5688,3573.88,-10.4584,0
5689,3574.5,-10.4961,0
5690,3575.13,-10.5337,0
5691,3575.76,-10.5711,0
5692,3576.39,-10.6085,0
5693,3577.02,-10.6457,0
5694,3577.65,-10.6828,0
5695,3578.27,-10.7197,0
5696,3578.9,-10.7565,0
5697,3579.53,-10.7932,0
5698,3580.16,-10.8297,0
5699,3580.79,-10.8661,0
5700,3581.42,-10.9024,0
5701,3582.04,-10.9385,0
5702,3582.67,-10.9744,0
5703,3583.3,-11.0102,0
5704,3583.93,-11.0458,0
5705,3584.56,-11.0812,0
5706,3585.19,-11.1165,0
5707,3585.81,-11.1516,0
5708,3586.44,-11.1865,0
5709,3587.07,-11.2212,0
5710,3587.7,-11.2558,0
5711,3588.33,-11.2901,0
5712,3588.96,-11.3243,0
5713,3589.58,-11.3583,0
5714,3590.21,-11.392,0
5715,3590.84,-11.4256,0
5716,3591.47,-11.4589,0
5717,3592.1,-11.4921,0
5718,3592.73,-11.525,0
5719,3593.35,-11.5577,0
5720,3593.98,-11.5902,0
5721,3594.61,-11.6225,0
5722,3595.24,-11.6545,0
5723,3595.87,-11.6863,0
5724,3596.5,-11.7179,0
5725,3597.12,-11.7492,0
5726,3597.75,-11.7803,0
5727,3598.38,-11.8111,0
5728,3599.01,-11.8417,0
5729,3599.64,-11.8721,0
5730,3600.27,-11.9022,0
5731,3600.89,-11.932,0
5732,3601.52,-11.9616,0
5733,3602.15,-11.9909,0
5734,3602.78,-12.0199,0
5735,3603.41,-12.0487,0
5736,3604.04,-12.0772,0
5737,3604.66,-12.1054,0
5738,3605.29,-12.1333,0
5739,3605.92,-12.161,0
5740,3606.55,-12.1883,0
5741,3607.18,-12.2154,0
5742,3607.81,-12.2422,0
5743,3608.43,-12.2687,0
5744,3609.06,-12.2949,0
5745,3609.69,-12.3208,0
5746,3610.32,-12.3463,0
5747,3610.95,-12.3716,0
5748,3611.57,-12.3966,0
5749,3612.2,-12.4213,0
5750,3612.83,-12.4456,0
5751,3613.46,-12.4696,0
5752,3614.09,-12.4933,0
5753,3614.72,-12.5167,0
5754,3615.34,-12.5398,0
5755,3615.97,-12.5625,0
5756,3616.6,-12.5849,0
5757,3617.23,-12.607,0
5758,3617.86,-12.6287,0
5759,3618.49,-12.6501,0
5760,3619.11,-12.6711,0
5761,3619.74,-12.6918,0
5762,3620.37,-12.7122,0
5763,3621,-12.7322,0
5764,3621.63,-12.7519,0
5765,3622.26,-12.7712,0
5766,3622.88,-12.7902,0
5767,3623.51,-12.8088,0
5768,3624.14,-12.827,0
5769,3624.77,-12.8449,0
5770,3625.4,-12.8624,0
5771,3626.03,-12.8795,0
5772,3626.65,-12.8963,0
5773,3627.28,-12.9127,0
5774,3627.91,-12.9288,0
5775,3628.54,-12.9444,0
5776,3629.17,-12.9597,0
5777,3629.8,-12.9746,0
5778,3630.42,-12.9892,0
5779,3631.05,-13.0033,0
5780,3631.68,-13.0171,0
5781,3632.31,-13.0304,0
5782,3632.94,-13.0434,0
5783,3633.57,-13.056,0
5784,3634.19,-13.0683,0
5785,3634.82,-13.0801,0
5786,3635.45,-13.0915,0
5787,3636.08,-13.1025,0
5788,3636.71,-13.1132,0
5789,3637.34,-13.1234,0
5790,3637.96,-13.1332,0
5791,3638.59,-13.1427,0
5792,3639.22,-13.1517,0
5793,3639.85,-13.1603,0
5794,3640.48,-13.1686,0
5795,3641.11,-13.1764,0
5796,3641.73,-13.1838,0
5797,3642.36,-13.1908,0
5798,3642.99,-13.1974,0
5799,3643.62,-13.2036,0
5800,3644.25,-13.2093,0
5801,3644.88,-13.2147,0
5802,3645.5,-13.2196,0
5803,3646.13,-13.2241,0
5804,3646.76,-13.2283,0
5805,3647.39,-13.2319,0
5806,3648.02,-13.2352,0
5807,3648.65,-13.2381,0
5808,3649.27,-13.2405,0
5809,3649.9,-13.2425,0
5810,3650.53,-13.2441,0
5811,3651.16,-13.2452,0
5812,3651.79,-13.246,0
5813,3652.42,-13.2463,0
5814,3653.04,-13.2462,0
5815,3653.67,-13.2457,0
5816,3654.3,-13.2447,0
5817,3654.93,-13.2433,0
5818,3655.56,-13.2415,0
5819,3656.19,-13.2393,0
5820,3656.81,-13.2366,0
5821,3657.44,-13.2335,0
5822,3658.07,-13.23,0
5823,3658.7,-13.2261,0
5824,3659.33,-13.2217,0
5825,3659.96,-13.2169,0
5826,3660.58,-13.2117,0
5827,3661.21,-13.206,0
5828,3661.84,-13.1999,0
5829,3662.47,-13.1934,0
5830,3663.1,-13.1865,0
5831,3663.73,-13.1791,0
5832,3664.35,-13.1713,0
5833,3664.98,-13.1631,0
5834,3665.61,-13.1544,0
5835,3666.24,-13.1454,0
5836,3666.87,-13.1358,0
5837,3667.5,-13.1259,0
5838,3668.12,-13.1155,0
5839,3668.75,-13.1048,0
5840,3669.38,-13.0935,0
5841,3670.01,-13.0819,0
5842,3670.64,-13.0698,0
5843,3671.27,-13.0573,0
5844,3671.89,-13.0444,0
5845,3672.52,-13.0311,0
5846,3673.15,-13.0173,0
5847,3673.78,-13.0031,0
5848,3674.41,-12.9885,0
5849,3675.04,-12.9735,0
5850,3675.66,-12.9581,0
5851,3676.29,-12.9422,0
5852,3676.92,-12.9259,0
5853,3677.55,-12.9092,0
5854,3678.18,-12.8921,0
5855,3678.8,-12.8746,0
5856,3679.43,-12.8566,0
5857,3680.06,-12.8383,0
5858,3680.69,-12.8195,0
5859,3681.32,-12.8003,0
5860,3681.95,-12.7808,0
5861,3682.57,-12.7608,0
5862,3683.2,-12.7404,0
5863,3683.83,-12.7195,0
5864,3684.46,-12.6983,0
5865,3685.09,-12.6767,0
5866,3685.72,-12.6547,0
5867,3686.34,-12.6323,0
5868,3686.97,-12.6095,0
5869,3687.6,-12.5862,0
5870,3688.23,-12.5626,0
5871,3688.86,-12.5386,0
5872,3689.49,-12.5142,0
5873,3690.11,-12.4894,0
5874,3690.74,-12.4643,0
5875,3691.37,-12.4387,0
5876,3692,-12.4127,0
5877,3692.63,-12.3864,0
5878,3693.26,-12.3597,0
5879,3693.88,-12.3326,0
5880,3694.51,-12.3051,0
5881,3695.14,-12.2773,0
5882,3695.77,-12.249,0
5883,3696.4,-12.2204,0
5884,3697.03,-12.1915,0
5885,3697.65,-12.1621,0
5886,3698.28,-12.1324,0
5887,3698.91,-12.1023,0
5888,3699.54,-12.0719,0
5889,3700.17,-12.0411,0
5890,3700.8,-12.01,0
5891,3701.42,-11.9785,0
5892,3702.05,-11.9466,0
5893,3702.68,-11.9144,0
5894,3703.31,-11.8819,0
5895,3703.94,-11.849,0
5896,3704.57,-11.8157,0
5897,3705.19,-11.7821,0
5898,3705.82,-11.7482,0
5899,3706.45,-11.7139,0
5900,3707.08,-11.6793,0
5901,3707.71,-11.6444,0
5902,3708.34,-11.6092,0
5903,3708.96,-11.5736,0
5904,3709.59,-11.5377,0
5905,3710.22,-11.5015,0
5906,3710.85,-11.4649,0
5907,3711.48,-11.4281,0
5908,3712.11,-11.3909,0
5909,3712.73,-11.3535,0
5910,3713.36,-11.3157,0
5911,3713.99,-11.2776,0
5912,3714.62,-11.2392,0
5913,3715.25,-11.2005,0
5914,3715.88,-11.1616,0
5915,3716.5,-11.1223,0
5916,3717.13,-11.0827,0
5917,3717.76,-11.0429,0
5918,3718.39,-11.0028,0
5919,3719.02,-10.9624,0
5920,3719.65,-10.9217,0
5921,3720.27,-10.8808,0
5922,3720.9,-10.8395,0
5923,3721.53,-10.7981,0
5924,3722.16,-10.7563,0
5925,3722.79,-10.7143,0
5926,3723.42,-10.672,0
5927,3724.04,-10.6295,0
5928,3724.67,-10.5868,0
5929,3725.3,-10.5437,0
5930,3725.93,-10.5005,0
5931,3726.56,-10.457,0
5932,3727.19,-10.4133,0
5933,3727.81,-10.3693,0
5934,3728.44,-10.3251,0
5935,3729.07,-10.2807,0
5936,3729.7,-10.236,0
5937,3730.33,-10.1912,0
5938,3730.96,-10.1461,0
5939,3731.58,-10.1008,0
5940,3732.21,-10.0553,0
5941,3732.84,-10.0096,0
5942,3733.47,-9.96371,0
5943,3734.1,-9.91761,0
5944,3734.73,-9.87132,0
5945,3735.35,-9.82484,0
5946,3735.98,-9.77817,0
5947,3736.61,-9.73131,0
5948,3737.24,-9.68428,0
5949,3737.87,-9.63708,0
5950,3738.5,-9.5897,0
5951,3739.12,-9.54216,0
5952,3739.75,-9.49445,0
5953,3740.38,-9.44658,0
5954,3741.01,-9.39856,0
5955,3741.64,-9.35038,0
5956,3742.27,-9.30206,0
5957,3742.89,-9.25359,0
5958,3743.52,-9.20499,0
5959,3744.15,-9.15624,0
5960,3744.78,-9.10737,0
5961,3745.41,-9.05836,0
5962,3746.04,-9.00923,0
5963,3746.66,-8.95998,0
5964,3747.29,-8.91061,0
5965,3747.92,-8.86113,0
5966,3748.55,-8.81155,0
5967,3749.18,-8.76185,0
5968,3749.8,-8.71206,0
5969,3750.43,-8.66217,0
5970,3751.06,-8.61219,0
5971,3751.69,-8.56212,0
5972,3752.32,-8.51196,0
5973,3752.95,-8.46173,0
5974,3753.57,-8.41142,0
5975,3754.2,-8.36104,0
5976,3754.83,-8.31058,0
5977,3755.46,-8.26007,0
5978,3756.09,-8.2095,0
