FFT of Input Signal
Index,Real,Imag,Mag,Phase
8079,4.23055,-4.33351,6.05614,-0.79742
8080,4.23055,-4.33268,6.05555,-0.797324
8081,4.23055,-4.33185,6.05495,-0.797228
8082,4.23055,-4.33102,6.05436,-0.797132
8083,4.23056,-4.33019,6.05377,-0.797036
8084,4.23056,-4.32935,6.05318,-0.796939
8085,4.23056,-4.32852,6.05258,-0.796843
8086,4.23056,-4.32769,6.05199,-0.796747
8087,4.23056,-4.32686,6.0514,-0.796651
8088,4.23057,-4.32603,6.05081,-0.796555
8089,4.23057,-4.32521,6.05022,-0.796459
8090,4.23057,-4.32438,6.04962,-0.796363
8091,4.23057,-4.32355,6.04903,-0.796267
8092,4.23057,-4.32272,6.04844,-0.796171
8093,4.23058,-4.32189,6.04785,-0.796074
8094,4.23058,-4.32106,6.04726,-0.795978
8095,4.23058,-4.32023,6.04667,-0.795882
8096,4.23058,-4.3194,6.04608,-0.795786
8097,4.23058,-4.31857,6.04549,-0.79569
8098,4.23059,-4.31775,6.0449,-0.795594
8099,4.23059,-4.31692,6.04431,-0.795498
8100,4.23059,-4.31609,6.04372,-0.795402
8101,4.23059,-4.31526,6.04313,-0.795306
8102,4.23059,-4.31444,6.04254,-0.79521
8103,4.2306,-4.31361,6.04195,-0.795113
8104,4.2306,-4.31278,6.04136,-0.795017
8105,4.2306,-4.31195,6.04077,-0.794921
8106,4.2306,-4.31113,6.04018,-0.794825
8107,4.2306,-4.3103,6.03959,-0.794729
8108,4.23061,-4.30947,6.03901,-0.794633
8109,4.23061,-4.30865,6.03842,-0.794537
8110,4.23061,-4.30782,6.03783,-0.794441
8111,4.23061,-4.307,6.03724,-0.794345
8112,4.23061,-4.30617,6.03665,-0.794249
8113,4.23062,-4.30534,6.03607,-0.794152
8114,4.23062,-4.30452,6.03548,-0.794056
8115,4.23062,-4.30369,6.03489,-0.79396
8116,4.23062,-4.30287,6.0343,-0.793864
8117,4.23062,-4.30204,6.03372,-0.793768
8118,4.23063,-4.30122,6.03313,-0.793672
8119,4.23063,-4.30039,6.03254,-0.793576
8120,4.23063,-4.29957,6.03196,-0.79348
8121,4.23063,-4.29874,6.03137,-0.793384
8122,4.23063,-4.29792,6.03079,-0.793288
8123,4.23064,-4.2971,6.0302,-0.793191
8124,4.23064,-4.29627,6.02961,-0.793095
8125,4.23064,-4.29545,6.02903,-0.792999
8126,4.23064,-4.29462,6.02844,-0.792903
8127,4.23064,-4.2938,6.02786,-0.792807
8128,4.23064,-4.29298,6.02727,-0.792711
8129,4.23065,-4.29215,6.02669,-0.792615
8130,4.23065,-4.29133,6.0261,-0.792519
8131,4.23065,-4.29051,6.02552,-0.792423
8132,4.23065,-4.28969,6.02493,-0.792327
8133,4.23065,-4.28886,6.02435,-0.79223
8134,4.23066,-4.28804,6.02377,-0.792134
8135,4.23066,-4.28722,6.02318,-0.792038
8136,4.23066,-4.2864,6.0226,-0.791942
8137,4.23066,-4.28558,6.02201,-0.791846
8138,4.23066,-4.28475,6.02143,-0.79175
8139,4.23067,-4.28393,6.02085,-0.791654
8140,4.23067,-4.28311,6.02026,-0.791558
8141,4.23067,-4.28229,6.01968,-0.791462
8142,4.23067,-4.28147,6.0191,-0.791366
8143,4.23067,-4.28065,6.01852,-0.791269
8144,4.23068,-4.27983,6.01793,-0.791173
8145,4.23068,-4.27901,6.01735,-0.791077
8146,4.23068,-4.27819,6.01677,-0.790981
8147,4.23068,-4.27737,6.01619,-0.790885
8148,4.23068,-4.27655,6.01561,-0.790789
8149,4.23069,-4.27573,6.01503,-0.790693
8150,4.23069,-4.27491,6.01444,-0.790597
8151,4.23069,-4.27409,6.01386,-0.790501
8152,4.23069,-4.27327,6.01328,-0.790405
8153,4.23069,-4.27245,6.0127,-0.790309
8154,4.2307,-4.27163,6.01212,-0.790212
8155,4.2307,-4.27081,6.01154,-0.790116
8156,4.2307,-4.26999,6.01096,-0.79002
8157,4.2307,-4.26917,6.01038,-0.789924
8158,4.2307,-4.26835,6.0098,-0.789828
8159,4.2307,-4.26753,6.00922,-0.789732
8160,4.23071,-4.26672,6.00864,-0.789636
8161,4.23071,-4.2659,6.00806,-0.78954
8162,4.23071,-4.26508,6.00748,-0.789444
8163,4.23071,-4.26426,6.0069,-0.789348
8164,4.23071,-4.26345,6.00632,-0.789251
8165,4.23072,-4.26263,6.00574,-0.789155
8166,4.23072,-4.26181,6.00516,-0.789059
8167,4.23072,-4.26099,6.00459,-0.788963
8168,4.23072,-4.26018,6.00401,-0.788867
8169,4.23072,-4.25936,6.00343,-0.788771
8170,4.23073,-4.25854,6.00285,-0.788675
8171,4.23073,-4.25773,6.00227,-0.788579
8172,4.23073,-4.25691,6.0017,-0.788483
8173,4.23073,-4.25609,6.00112,-0.788387
8174,4.23073,-4.25528,6.00054,-0.78829
8175,4.23074,-4.25446,5.99996,-0.788194
8176,4.23074,-4.25365,5.99939,-0.788098
8177,4.23074,-4.25283,5.99881,-0.788002
8178,4.23074,-4.25202,5.99823,-0.787906
8179,4.23074,-4.2512,5.99766,-0.78781
8180,4.23075,-4.25039,5.99708,-0.787714
8181,4.23075,-4.24957,5.9965,-0.787618
8182,4.23075,-4.24876,5.99593,-0.787522
8183,4.23075,-4.24794,5.99535,-0.787426
8184,4.23075,-4.24713,5.99478,-0.787329
8185,4.23075,-4.24631,5.9942,-0.787233
8186,4.23076,-4.2455,5.99363,-0.787137
8187,4.23076,-4.24468,5.99305,-0.787041
8188,4.23076,-4.24387,5.99248,-0.786945
8189,4.23076,-4.24306,5.9919,-0.786849
8190,4.23076,-4.24224,5.99133,-0.786753
8191,4.23077,-4.24143,5.99075,-0.786657
8192,4.23077,-4.24062,5.99018,-0.786561
8193,4.23077,-4.2398,5.9896,-0.786465
8194,4.23077,-4.23899,5.98903,-0.786369
8195,4.23077,-4.23818,5.98846,-0.786272
8196,4.23078,-4.23737,5.98788,-0.786176
8197,4.23078,-4.23655,5.98731,-0.78608
8198,4.23078,-4.23574,5.98673,-0.785984
8199,4.23078,-4.23493,5.98616,-0.785888
8200,4.23078,-4.23412,5.98559,-0.785792
8201,4.23079,-4.2333,5.98502,-0.785696
8202,4.23079,-4.23249,5.98444,-0.7856
8203,4.23079,-4.23168,5.98387,-0.785504
8204,4.23079,-4.23087,5.9833,-0.785408
8205,4.23079,-4.23006,5.98273,-0.785311
8206,4.23079,-4.22925,5.98215,-0.785215
8207,4.2308,-4.22844,5.98158,-0.785119
8208,4.2308,-4.22763,5.98101,-0.785023
8209,4.2308,-4.22682,5.98044,-0.784927
8210,4.2308,-4.22601,5.97987,-0.784831
8211,4.2308,-4.2252,5.9793,-0.784735
8212,4.23081,-4.22439,5.97872,-0.784639
8213,4.23081,-4.22358,5.97815,-0.784543
8214,4.23081,-4.22277,5.97758,-0.784447
8215,4.23081,-4.22196,5.97701,-0.78435
8216,4.23081,-4.22115,5.97644,-0.784254
8217,4.23082,-4.22034,5.97587,-0.784158
8218,4.23082,-4.21953,5.9753,-0.784062
8219,4.23082,-4.21872,5.97473,-0.783966
8220,4.23082,-4.21791,5.97416,-0.78387
8221,4.23082,-4.2171,5.97359,-0.783774
8222,4.23082,-4.21629,5.97302,-0.783678
8223,4.23083,-4.21548,5.97245,-0.783582
8224,4.23083,-4.21468,5.97188,-0.783486
8225,4.23083,-4.21387,5.97132,-0.78339
8226,4.23083,-4.21306,5.97075,-0.783293
8227,4.23083,-4.21225,5.97018,-0.783197
8228,4.23084,-4.21145,5.96961,-0.783101
8229,4.23084,-4.21064,5.96904,-0.783005
8230,4.23084,-4.20983,5.96847,-0.782909
8231,4.23084,-4.20902,5.96791,-0.782813
8232,4.23084,-4.20822,5.96734,-0.782717
8233,4.23085,-4.20741,5.96677,-0.782621
8234,4.23085,-4.2066,5.9662,-0.782525
8235,4.23085,-4.2058,5.96564,-0.782429
8236,4.23085,-4.20499,5.96507,-0.782332
8237,4.23085,-4.20418,5.9645,-0.782236
8238,4.23085,-4.20338,5.96393,-0.78214
8239,4.23086,-4.20257,5.96337,-0.782044
8240,4.23086,-4.20177,5.9628,-0.781948
8241,4.23086,-4.20096,5.96223,-0.781852
8242,4.23086,-4.20015,5.96167,-0.781756
8243,4.23086,-4.19935,5.9611,-0.78166
8244,4.23087,-4.19854,5.96054,-0.781564
8245,4.23087,-4.19774,5.95997,-0.781468
8246,4.23087,-4.19693,5.95941,-0.781372
8247,4.23087,-4.19613,5.95884,-0.781275
8248,4.23087,-4.19532,5.95828,-0.781179
8249,4.23088,-4.19452,5.95771,-0.781083
8250,4.23088,-4.19372,5.95715,-0.780987
8251,4.23088,-4.19291,5.95658,-0.780891
8252,4.23088,-4.19211,5.95602,-0.780795
8253,4.23088,-4.1913,5.95545,-0.780699
8254,4.23088,-4.1905,5.95489,-0.780603
8255,4.23089,-4.1897,5.95432,-0.780507
8256,4.23089,-4.18889,5.95376,-0.780411
8257,4.23089,-4.18809,5.9532,-0.780315
8258,4.23089,-4.18729,5.95263,-0.780218
8259,4.23089,-4.18648,5.95207,-0.780122
8260,4.2309,-4.18568,5.95151,-0.780026
8261,4.2309,-4.18488,5.95094,-0.77993
8262,4.2309,-4.18408,5.95038,-0.779834
8263,4.2309,-4.18327,5.94982,-0.779738
8264,4.2309,-4.18247,5.94925,-0.779642
8265,4.23091,-4.18167,5.94869,-0.779546
8266,4.23091,-4.18087,5.94813,-0.77945
8267,4.23091,-4.18007,5.94757,-0.779354
8268,4.23091,-4.17927,5.94701,-0.779257
8269,4.23091,-4.17846,5.94644,-0.779161
8270,4.23091,-4.17766,5.94588,-0.779065
8271,4.23092,-4.17686,5.94532,-0.778969
8272,4.23092,-4.17606,5.94476,-0.778873
8273,4.23092,-4.17526,5.9442,-0.778777
8274,4.23092,-4.17446,5.94364,-0.778681
8275,4.23092,-4.17366,5.94308,-0.778585
8276,4.23093,-4.17286,5.94252,-0.778489
8277,4.23093,-4.17206,5.94195,-0.778393
8278,4.23093,-4.17126,5.94139,-0.778297
8279,4.23093,-4.17046,5.94083,-0.7782
8280,4.23093,-4.16966,5.94027,-0.778104
8281,4.23093,-4.16886,5.93971,-0.778008
8282,4.23094,-4.16806,5.93915,-0.777912
8283,4.23094,-4.16726,5.93859,-0.777816
8284,4.23094,-4.16646,5.93804,-0.77772
8285,4.23094,-4.16566,5.93748,-0.777624
8286,4.23094,-4.16486,5.93692,-0.777528
8287,4.23095,-4.16407,5.93636,-0.777432
8288,4.23095,-4.16327,5.9358,-0.777336
8289,4.23095,-4.16247,5.93524,-0.77724
8290,4.23095,-4.16167,5.93468,-0.777143
8291,4.23095,-4.16087,5.93412,-0.777047
8292,4.23095,-4.16007,5.93357,-0.776951
8293,4.23096,-4.15928,5.93301,-0.776855
8294,4.23096,-4.15848,5.93245,-0.776759
8295,4.23096,-4.15768,5.93189,-0.776663
8296,4.23096,-4.15688,5.93133,-0.776567
8297,4.23096,-4.15609,5.93078,-0.776471
8298,4.23097,-4.15529,5.93022,-0.776375
8299,4.23097,-4.15449,5.92966,-0.776279
8300,4.23097,-4.1537,5.92911,-0.776183
8301,4.23097,-4.1529,5.92855,-0.776086
8302,4.23097,-4.1521,5.92799,-0.77599
8303,4.23098,-4.15131,5.92744,-0.775894
8304,4.23098,-4.15051,5.92688,-0.775798
8305,4.23098,-4.14972,5.92632,-0.775702
8306,4.23098,-4.14892,5.92577,-0.775606
8307,4.23098,-4.14812,5.92521,-0.77551
8308,4.23098,-4.14733,5.92466,-0.775414
8309,4.23099,-4.14653,5.9241,-0.775318
8310,4.23099,-4.14574,5.92355,-0.775222
8311,4.23099,-4.14494,5.92299,-0.775125
8312,4.23099,-4.14415,5.92244,-0.775029
8313,4.23099,-4.14335,5.92188,-0.774933
8314,4.231,-4.14256,5.92133,-0.774837
8315,4.231,-4.14176,5.92077,-0.774741
8316,4.231,-4.14097,5.92022,-0.774645
8317,4.231,-4.14018,5.91966,-0.774549
8318,4.231,-4.13938,5.91911,-0.774453
8319,4.231,-4.13859,5.91856,-0.774357
8320,4.23101,-4.13779,5.918,-0.774261
8321,4.23101,-4.137,5.91745,-0.774165
8322,4.23101,-4.13621,5.9169,-0.774068
8323,4.23101,-4.13541,5.91634,-0.773972
8324,4.23101,-4.13462,5.91579,-0.773876
8325,4.23102,-4.13383,5.91524,-0.77378
8326,4.23102,-4.13304,5.91468,-0.773684
8327,4.23102,-4.13224,5.91413,-0.773588
8328,4.23102,-4.13145,5.91358,-0.773492
8329,4.23102,-4.13066,5.91303,-0.773396
8330,4.23102,-4.12987,5.91247,-0.7733
8331,4.23103,-4.12907,5.91192,-0.773204
8332,4.23103,-4.12828,5.91137,-0.773108
8333,4.23103,-4.12749,5.91082,-0.773011
8334,4.23103,-4.1267,5.91027,-0.772915
8335,4.23103,-4.12591,5.90972,-0.772819
8336,4.23103,-4.12512,5.90917,-0.772723
8337,4.23104,-4.12432,5.90861,-0.772627
8338,4.23104,-4.12353,5.90806,-0.772531
8339,4.23104,-4.12274,5.90751,-0.772435
8340,4.23104,-4.12195,5.90696,-0.772339
8341,4.23104,-4.12116,5.90641,-0.772243
8342,4.23105,-4.12037,5.90586,-0.772147
8343,4.23105,-4.11958,5.90531,-0.772051
8344,4.23105,-4.11879,5.90476,-0.771954
8345,4.23105,-4.118,5.90421,-0.771858
8346,4.23105,-4.11721,5.90366,-0.771762
8347,4.23105,-4.11642,5.90311,-0.771666
8348,4.23106,-4.11563,5.90256,-0.77157
8349,4.23106,-4.11484,5.90201,-0.771474
8350,4.23106,-4.11405,5.90147,-0.771378
8351,4.23106,-4.11326,5.90092,-0.771282
8352,4.23106,-4.11247,5.90037,-0.771186
8353,4.23107,-4.11169,5.89982,-0.77109
8354,4.23107,-4.1109,5.89927,-0.770994
8355,4.23107,-4.11011,5.89872,-0.770897
8356,4.23107,-4.10932,5.89817,-0.770801
8357,4.23107,-4.10853,5.89763,-0.770705
8358,4.23107,-4.10774,5.89708,-0.770609
8359,4.23108,-4.10696,5.89653,-0.770513
8360,4.23108,-4.10617,5.89598,-0.770417
8361,4.23108,-4.10538,5.89544,-0.770321
8362,4.23108,-4.10459,5.89489,-0.770225
8363,4.23108,-4.1038,5.89434,-0.770129
8364,4.23109,-4.10302,5.8938,-0.770033
8365,4.23109,-4.10223,5.89325,-0.769937
8366,4.23109,-4.10144,5.8927,-0.769841
8367,4.23109,-4.10066,5.89216,-0.769744
8368,4.23109,-4.09987,5.89161,-0.769648
8369,4.23109,-4.09908,5.89106,-0.769552
8370,4.2311,-4.0983,5.89052,-0.769456
8371,4.2311,-4.09751,5.88997,-0.76936
8372,4.2311,-4.09673,5.88943,-0.769264
8373,4.2311,-4.09594,5.88888,-0.769168
8374,4.2311,-4.09515,5.88834,-0.769072
8375,4.2311,-4.09437,5.88779,-0.768976
8376,4.23111,-4.09358,5.88725,-0.76888
8377,4.23111,-4.0928,5.8867,-0.768784
8378,4.23111,-4.09201,5.88616,-0.768687
8379,4.23111,-4.09123,5.88561,-0.768591
8380,4.23111,-4.09044,5.88507,-0.768495
8381,4.23112,-4.08966,5.88452,-0.768399
8382,4.23112,-4.08887,5.88398,-0.768303
8383,4.23112,-4.08809,5.88344,-0.768207
8384,4.23112,-4.0873,5.88289,-0.768111
8385,4.23112,-4.08652,5.88235,-0.768015
8386,4.23112,-4.08574,5.88181,-0.767919
8387,4.23113,-4.08495,5.88126,-0.767823
8388,4.23113,-4.08417,5.88072,-0.767727
8389,4.23113,-4.08338,5.88018,-0.76763
8390,4.23113,-4.0826,5.87963,-0.767534
8391,4.23113,-4.08182,5.87909,-0.767438
8392,4.23113,-4.08103,5.87855,-0.767342
8393,4.23114,-4.08025,5.87801,-0.767246
8394,4.23114,-4.07947,5.87746,-0.76715
8395,4.23114,-4.07869,5.87692,-0.767054
8396,4.23114,-4.0779,5.87638,-0.766958
8397,4.23114,-4.07712,5.87584,-0.766862
8398,4.23115,-4.07634,5.8753,-0.766766
8399,4.23115,-4.07556,5.87476,-0.76667
8400,4.23115,-4.07477,5.87422,-0.766573
8401,4.23115,-4.07399,5.87367,-0.766477
8402,4.23115,-4.07321,5.87313,-0.766381
8403,4.23115,-4.07243,5.87259,-0.766285
8404,4.23116,-4.07165,5.87205,-0.766189
8405,4.23116,-4.07087,5.87151,-0.766093
8406,4.23116,-4.07009,5.87097,-0.765997
8407,4.23116,-4.0693,5.87043,-0.765901
8408,4.23116,-4.06852,5.86989,-0.765805
8409,4.23116,-4.06774,5.86935,-0.765709
8410,4.23117,-4.06696,5.86881,-0.765613
8411,4.23117,-4.06618,5.86827,-0.765517
8412,4.23117,-4.0654,5.86773,-0.76542
8413,4.23117,-4.06462,5.86719,-0.765324
8414,4.23117,-4.06384,5.86665,-0.765228
8415,4.23118,-4.06306,5.86612,-0.765132
8416,4.23118,-4.06228,5.86558,-0.765036
8417,4.23118,-4.0615,5.86504,-0.76494
8418,4.23118,-4.06072,5.8645,-0.764844
8419,4.23118,-4.05994,5.86396,-0.764748
8420,4.23118,-4.05916,5.86342,-0.764652
8421,4.23119,-4.05839,5.86289,-0.764556
8422,4.23119,-4.05761,5.86235,-0.76446
8423,4.23119,-4.05683,5.86181,-0.764363
8424,4.23119,-4.05605,5.86127,-0.764267
8425,4.23119,-4.05527,5.86073,-0.764171
8426,4.23119,-4.05449,5.8602,-0.764075
8427,4.2312,-4.05371,5.85966,-0.763979
8428,4.2312,-4.05294,5.85912,-0.763883
8429,4.2312,-4.05216,5.85859,-0.763787
8430,4.2312,-4.05138,5.85805,-0.763691
8431,4.2312,-4.0506,5.85751,-0.763595
8432,4.2312,-4.04983,5.85698,-0.763499
8433,4.23121,-4.04905,5.85644,-0.763403
8434,4.23121,-4.04827,5.85591,-0.763307
8435,4.23121,-4.04749,5.85537,-0.76321
8436,4.23121,-4.04672,5.85483,-0.763114
8437,4.23121,-4.04594,5.8543,-0.763018
8438,4.23122,-4.04516,5.85376,-0.762922
8439,4.23122,-4.04439,5.85323,-0.762826
8440,4.23122,-4.04361,5.85269,-0.76273
8441,4.23122,-4.04284,5.85216,-0.762634
8442,4.23122,-4.04206,5.85162,-0.762538
8443,4.23122,-4.04128,5.85109,-0.762442
8444,4.23123,-4.04051,5.85055,-0.762346
8445,4.23123,-4.03973,5.85002,-0.76225
8446,4.23123,-4.03896,5.84948,-0.762153
8447,4.23123,-4.03818,5.84895,-0.762057
8448,4.23123,-4.03741,5.84842,-0.761961
8449,4.23123,-4.03663,5.84788,-0.761865
8450,4.23124,-4.03586,5.84735,-0.761769
8451,4.23124,-4.03508,5.84682,-0.761673
8452,4.23124,-4.03431,5.84628,-0.761577
8453,4.23124,-4.03353,5.84575,-0.761481
8454,4.23124,-4.03276,5.84522,-0.761385
8455,4.23124,-4.03198,5.84468,-0.761289
8456,4.23125,-4.03121,5.84415,-0.761193
8457,4.23125,-4.03044,5.84362,-0.761097
8458,4.23125,-4.02966,5.84309,-0.761
8459,4.23125,-4.02889,5.84255,-0.760904
8460,4.23125,-4.02812,5.84202,-0.760808
8461,4.23125,-4.02734,5.84149,-0.760712
8462,4.23126,-4.02657,5.84096,-0.760616
8463,4.23126,-4.0258,5.84043,-0.76052
8464,4.23126,-4.02502,5.83989,-0.760424
8465,4.23126,-4.02425,5.83936,-0.760328
8466,4.23126,-4.02348,5.83883,-0.760232
8467,4.23127,-4.02271,5.8383,-0.760136
8468,4.23127,-4.02193,5.83777,-0.76004
8469,4.23127,-4.02116,5.83724,-0.759943
8470,4.23127,-4.02039,5.83671,-0.759847
8471,4.23127,-4.01962,5.83618,-0.759751
8472,4.23127,-4.01884,5.83565,-0.759655
8473,4.23128,-4.01807,5.83512,-0.759559
8474,4.23128,-4.0173,5.83459,-0.759463
8475,4.23128,-4.01653,5.83406,-0.759367
8476,4.23128,-4.01576,5.83353,-0.759271
8477,4.23128,-4.01499,5.833,-0.759175
8478,4.23128,-4.01422,5.83247,-0.759079
8479,4.23129,-4.01345,5.83194,-0.758983
8480,4.23129,-4.01268,5.83141,-0.758887
8481,4.23129,-4.01191,5.83088,-0.75879
8482,4.23129,-4.01113,5.83035,-0.758694
8483,4.23129,-4.01036,5.82983,-0.758598
8484,4.23129,-4.00959,5.8293,-0.758502
8485,4.2313,-4.00882,5.82877,-0.758406
8486,4.2313,-4.00805,5.82824,-0.75831
8487,4.2313,-4.00728,5.82771,-0.758214
8488,4.2313,-4.00652,5.82718,-0.758118
8489,4.2313,-4.00575,5.82666,-0.758022
8490,4.2313,-4.00498,5.82613,-0.757926
8491,4.23131,-4.00421,5.8256,-0.75783
8492,4.23131,-4.00344,5.82507,-0.757734
8493,4.23131,-4.00267,5.82455,-0.757637
8494,4.23131,-4.0019,5.82402,-0.757541
8495,4.23131,-4.00113,5.82349,-0.757445
8496,4.23131,-4.00036,5.82297,-0.757349
8497,4.23132,-3.9996,5.82244,-0.757253
8498,4.23132,-3.99883,5.82191,-0.757157
8499,4.23132,-3.99806,5.82139,-0.757061
8500,4.23132,-3.99729,5.82086,-0.756965
8501,4.23132,-3.99652,5.82034,-0.756869
8502,4.23132,-3.99576,5.81981,-0.756773
8503,4.23133,-3.99499,5.81928,-0.756677
8504,4.23133,-3.99422,5.81876,-0.756581
8505,4.23133,-3.99345,5.81823,-0.756484
8506,4.23133,-3.99269,5.81771,-0.756388
8507,4.23133,-3.99192,5.81718,-0.756292
8508,4.23134,-3.99115,5.81666,-0.756196
8509,4.23134,-3.99039,5.81613,-0.7561
8510,4.23134,-3.98962,5.81561,-0.756004
8511,4.23134,-3.98885,5.81508,-0.755908
8512,4.23134,-3.98809,5.81456,-0.755812
8513,4.23134,-3.98732,5.81404,-0.755716
8514,4.23135,-3.98656,5.81351,-0.75562
8515,4.23135,-3.98579,5.81299,-0.755524
8516,4.23135,-3.98502,5.81246,-0.755428
8517,4.23135,-3.98426,5.81194,-0.755331
8518,4.23135,-3.98349,5.81142,-0.755235
8519,4.23135,-3.98273,5.81089,-0.755139
8520,4.23136,-3.98196,5.81037,-0.755043
8521,4.23136,-3.9812,5.80985,-0.754947
8522,4.23136,-3.98043,5.80932,-0.754851
8523,4.23136,-3.97967,5.8088,-0.754755
8524,4.23136,-3.9789,5.80828,-0.754659
8525,4.23136,-3.97814,5.80776,-0.754563
8526,4.23137,-3.97738,5.80723,-0.754467
8527,4.23137,-3.97661,5.80671,-0.754371
8528,4.23137,-3.97585,5.80619,-0.754275
8529,4.23137,-3.97508,5.80567,-0.754178
8530,4.23137,-3.97432,5.80515,-0.754082
8531,4.23137,-3.97356,5.80463,-0.753986
8532,4.23138,-3.97279,5.8041,-0.75389
8533,4.23138,-3.97203,5.80358,-0.753794
8534,4.23138,-3.97127,5.80306,-0.753698
8535,4.23138,-3.9705,5.80254,-0.753602
8536,4.23138,-3.96974,5.80202,-0.753506
8537,4.23138,-3.96898,5.8015,-0.75341
8538,4.23139,-3.96822,5.80098,-0.753314
8539,4.23139,-3.96745,5.80046,-0.753218
8540,4.23139,-3.96669,5.79994,-0.753122
8541,4.23139,-3.96593,5.79942,-0.753025
8542,4.23139,-3.96517,5.7989,-0.752929
8543,4.23139,-3.9644,5.79838,-0.752833
8544,4.2314,-3.96364,5.79786,-0.752737
8545,4.2314,-3.96288,5.79734,-0.752641
8546,4.2314,-3.96212,5.79682,-0.752545
8547,4.2314,-3.96136,5.7963,-0.752449
8548,4.2314,-3.9606,5.79578,-0.752353
8549,4.2314,-3.95984,5.79526,-0.752257
8550,4.23141,-3.95907,5.79474,-0.752161
8551,4.23141,-3.95831,5.79423,-0.752065
8552,4.23141,-3.95755,5.79371,-0.751969
8553,4.23141,-3.95679,5.79319,-0.751872
8554,4.23141,-3.95603,5.79267,-0.751776
8555,4.23141,-3.95527,5.79215,-0.75168
8556,4.23142,-3.95451,5.79164,-0.751584
8557,4.23142,-3.95375,5.79112,-0.751488
8558,4.23142,-3.95299,5.7906,-0.751392
8559,4.23142,-3.95223,5.79008,-0.751296
8560,4.23142,-3.95147,5.78957,-0.7512
8561,4.23142,-3.95071,5.78905,-0.751104
8562,4.23143,-3.94995,5.78853,-0.751008
8563,4.23143,-3.94919,5.78801,-0.750912
8564,4.23143,-3.94843,5.7875,-0.750816
8565,4.23143,-3.94768,5.78698,-0.750719
8566,4.23143,-3.94692,5.78646,-0.750623
8567,4.23143,-3.94616,5.78595,-0.750527
8568,4.23144,-3.9454,5.78543,-0.750431
8569,4.23144,-3.94464,5.78492,-0.750335
8570,4.23144,-3.94388,5.7844,-0.750239
8571,4.23144,-3.94313,5.78388,-0.750143
8572,4.23144,-3.94237,5.78337,-0.750047
8573,4.23144,-3.94161,5.78285,-0.749951
8574,4.23145,-3.94085,5.78234,-0.749855
8575,4.23145,-3.94009,5.78182,-0.749759
8576,4.23145,-3.93934,5.78131,-0.749663
8577,4.23145,-3.93858,5.78079,-0.749566
8578,4.23145,-3.93782,5.78028,-0.74947
8579,4.23145,-3.93706,5.77976,-0.749374
8580,4.23146,-3.93631,5.77925,-0.749278
8581,4.23146,-3.93555,5.77874,-0.749182
8582,4.23146,-3.93479,5.77822,-0.749086
8583,4.23146,-3.93404,5.77771,-0.74899
8584,4.23146,-3.93328,5.77719,-0.748894
8585,4.23146,-3.93253,5.77668,-0.748798
8586,4.23146,-3.93177,5.77617,-0.748702
8587,4.23147,-3.93101,5.77565,-0.748606
8588,4.23147,-3.93026,5.77514,-0.74851
8589,4.23147,-3.9295,5.77463,-0.748414
8590,4.23147,-3.92875,5.77411,-0.748317
8591,4.23147,-3.92799,5.7736,-0.748221
8592,4.23147,-3.92724,5.77309,-0.748125
8593,4.23148,-3.92648,5.77258,-0.748029
8594,4.23148,-3.92572,5.77206,-0.747933
8595,4.23148,-3.92497,5.77155,-0.747837
8596,4.23148,-3.92422,5.77104,-0.747741
8597,4.23148,-3.92346,5.77053,-0.747645
8598,4.23148,-3.92271,5.77002,-0.747549
8599,4.23149,-3.92195,5.7695,-0.747453
8600,4.23149,-3.9212,5.76899,-0.747357
8601,4.23149,-3.92044,5.76848,-0.747261
8602,4.23149,-3.91969,5.76797,-0.747164
8603,4.23149,-3.91894,5.76746,-0.747068
8604,4.23149,-3.91818,5.76695,-0.746972
8605,4.2315,-3.91743,5.76644,-0.746876
8606,4.2315,-3.91667,5.76593,-0.74678
8607,4.2315,-3.91592,5.76542,-0.746684
8608,4.2315,-3.91517,5.76491,-0.746588
8609,4.2315,-3.91442,5.7644,-0.746492
8610,4.2315,-3.91366,5.76389,-0.746396
8611,4.23151,-3.91291,5.76338,-0.7463
8612,4.23151,-3.91216,5.76287,-0.746204
8613,4.23151,-3.9114,5.76236,-0.746108
8614,4.23151,-3.91065,5.76185,-0.746012
8615,4.23151,-3.9099,5.76134,-0.745915
8616,4.23151,-3.90915,5.76083,-0.745819
8617,4.23152,-3.9084,5.76032,-0.745723
8618,4.23152,-3.90764,5.75981,-0.745627
8619,4.23152,-3.90689,5.7593,-0.745531
8620,4.23152,-3.90614,5.75879,-0.745435
8621,4.23152,-3.90539,5.75828,-0.745339
8622,4.23152,-3.90464,5.75778,-0.745243
8623,4.23153,-3.90389,5.75727,-0.745147
8624,4.23153,-3.90314,5.75676,-0.745051
8625,4.23153,-3.90238,5.75625,-0.744955
8626,4.23153,-3.90163,5.75574,-0.744859
8627,4.23153,-3.90088,5.75524,-0.744762
8628,4.23153,-3.90013,5.75473,-0.744666
8629,4.23154,-3.89938,5.75422,-0.74457
8630,4.23154,-3.89863,5.75371,-0.744474
8631,4.23154,-3.89788,5.75321,-0.744378
8632,4.23154,-3.89713,5.7527,-0.744282
8633,4.23154,-3.89638,5.75219,-0.744186
8634,4.23154,-3.89563,5.75169,-0.74409
8635,4.23154,-3.89488,5.75118,-0.743994
8636,4.23155,-3.89413,5.75067,-0.743898
8637,4.23155,-3.89338,5.75017,-0.743802
