Time-Domain Reconstruction of Signal
i,Time,Signal
5639,3.54309,-8.55799
5640,3.54372,-8.59629
5641,3.54434,-8.63468
5642,3.54497,-8.67314
5643,3.5456,-8.71167
5644,3.54623,-8.75028
5645,3.54686,-8.78895
5646,3.54749,-8.82768
5647,3.54811,-8.86647
5648,3.54874,-8.90532
5649,3.54937,-8.94422
5650,3.55,-8.98316
5651,3.55063,-9.02215
5652,3.55126,-9.06117
5653,3.55188,-9.10023
5654,3.55251,-9.13932
5655,3.55314,-9.17844
5656,3.55377,-9.21758
5657,3.5544,-9.25673
5658,3.55503,-9.29591
5659,3.55565,-9.33509
5660,3.55628,-9.37429
5661,3.55691,-9.41348
5662,3.55754,-9.45268
5663,3.55817,-9.49186
5664,3.5588,-9.53105
5665,3.55942,-9.57021
5666,3.56005,-9.60936
5667,3.56068,-9.6485
5668,3.56131,-9.6876
5669,3.56194,-9.72668
5670,3.56257,-9.76572
5671,3.56319,-9.80473
5672,3.56382,-9.8437
5673,3.56445,-9.88262
5674,3.56508,-9.9215
5675,3.56571,-9.96032
5676,3.56634,-9.99908
5677,3.56696,-10.0378
5678,3.56759,-10.0764
5679,3.56822,-10.115
5680,3.56885,-10.1535
5681,3.56948,-10.1919
5682,3.57011,-10.2303
5683,3.57073,-10.2685
5684,3.57136,-10.3067
5685,3.57199,-10.3448
5686,3.57262,-10.3828
5687,3.57325,-10.4207
5688,3.57388,-10.4584
5689,3.5745,-10.4961
5690,3.57513,-10.5337
5691,3.57576,-10.5711
5692,3.57639,-10.6085
5693,3.57702,-10.6457
5694,3.57765,-10.6828
5695,3.57827,-10.7197
5696,3.5789,-10.7565
5697,3.57953,-10.7932
5698,3.58016,-10.8297
5699,3.58079,-10.8661
5700,3.58142,-10.9024
5701,3.58204,-10.9385
5702,3.58267,-10.9744
5703,3.5833,-11.0102
5704,3.58393,-11.0458
5705,3.58456,-11.0812
5706,3.58519,-11.1165
5707,3.58581,-11.1516
5708,3.58644,-11.1865
5709,3.58707,-11.2212
5710,3.5877,-11.2558
5711,3.58833,-11.2901
5712,3.58896,-11.3243
5713,3.58958,-11.3583
5714,3.59021,-11.392
5715,3.59084,-11.4256
5716,3.59147,-11.4589
5717,3.5921,-11.4921
5718,3.59273,-11.525
5719,3.59335,-11.5577
5720,3.59398,-11.5902
5721,3.59461,-11.6225
5722,3.59524,-11.6545
5723,3.59587,-11.6863
5724,3.5965,-11.7179
5725,3.59712,-11.7492
5726,3.59775,-11.7803
5727,3.59838,-11.8111
5728,3.59901,-11.8417
5729,3.59964,-11.8721
5730,3.60027,-11.9022
5731,3.60089,-11.932
5732,3.60152,-11.9616
5733,3.60215,-11.9909
5734,3.60278,-12.0199
5735,3.60341,-12.0487
5736,3.60404,-12.0772
5737,3.60466,-12.1054
5738,3.60529,-12.1333
5739,3.60592,-12.161
5740,3.60655,-12.1883
5741,3.60718,-12.2154
5742,3.60781,-12.2422
5743,3.60843,-12.2687
5744,3.60906,-12.2949
5745,3.60969,-12.3208
5746,3.61032,-12.3463
5747,3.61095,-12.3716
5748,3.61157,-12.3966
5749,3.6122,-12.4213
5750,3.61283,-12.4456
5751,3.61346,-12.4696
5752,3.61409,-12.4933
5753,3.61472,-12.5167
5754,3.61534,-12.5398
5755,3.61597,-12.5625
5756,3.6166,-12.5849
5757,3.61723,-12.607
5758,3.61786,-12.6287
5759,3.61849,-12.6501
5760,3.61911,-12.6711
5761,3.61974,-12.6918
5762,3.62037,-12.7122
5763,3.621,-12.7322
5764,3.62163,-12.7519
5765,3.62226,-12.7712
5766,3.62288,-12.7902
5767,3.62351,-12.8088
5768,3.62414,-12.827
5769,3.62477,-12.8449
5770,3.6254,-12.8624
5771,3.62603,-12.8795
5772,3.62665,-12.8963
5773,3.62728,-12.9127
5774,3.62791,-12.9288
5775,3.62854,-12.9444
5776,3.62917,-12.9597
5777,3.6298,-12.9746
5778,3.63042,-12.9892
5779,3.63105,-13.0033
5780,3.63168,-13.0171
5781,3.63231,-13.0304
5782,3.63294,-13.0434
5783,3.63357,-13.056
5784,3.63419,-13.0683
5785,3.63482,-13.0801
5786,3.63545,-13.0915
5787,3.63608,-13.1025
5788,3.63671,-13.1132
5789,3.63734,-13.1234
5790,3.63796,-13.1332
5791,3.63859,-13.1427
5792,3.63922,-13.1517
5793,3.63985,-13.1603
5794,3.64048,-13.1686
5795,3.64111,-13.1764
5796,3.64173,-13.1838
5797,3.64236,-13.1908
5798,3.64299,-13.1974
5799,3.64362,-13.2036
5800,3.64425,-13.2093
5801,3.64488,-13.2147
5802,3.6455,-13.2196
5803,3.64613,-13.2241
5804,3.64676,-13.2283
5805,3.64739,-13.2319
5806,3.64802,-13.2352
5807,3.64865,-13.2381
5808,3.64927,-13.2405
5809,3.6499,-13.2425
5810,3.65053,-13.2441
5811,3.65116,-13.2452
5812,3.65179,-13.246
5813,3.65242,-13.2463
5814,3.65304,-13.2462
5815,3.65367,-13.2457
5816,3.6543,-13.2447
5817,3.65493,-13.2433
5818,3.65556,-13.2415
5819,3.65619,-13.2393
5820,3.65681,-13.2366
5821,3.65744,-13.2335
5822,3.65807,-13.23
5823,3.6587,-13.2261
5824,3.65933,-13.2217
5825,3.65996,-13.2169
5826,3.66058,-13.2117
5827,3.66121,-13.206
5828,3.66184,-13.1999
5829,3.66247,-13.1934
5830,3.6631,-13.1865
5831,3.66373,-13.1791
5832,3.66435,-13.1713
5833,3.66498,-13.1631
5834,3.66561,-13.1544
5835,3.66624,-13.1454
5836,3.66687,-13.1358
5837,3.6675,-13.1259
5838,3.66812,-13.1155
5839,3.66875,-13.1048
5840,3.66938,-13.0935
5841,3.67001,-13.0819
5842,3.67064,-13.0698
5843,3.67127,-13.0573
5844,3.67189,-13.0444
5845,3.67252,-13.0311
5846,3.67315,-13.0173
5847,3.67378,-13.0031
5848,3.67441,-12.9885
5849,3.67504,-12.9735
5850,3.67566,-12.9581
5851,3.67629,-12.9422
5852,3.67692,-12.9259
5853,3.67755,-12.9092
5854,3.67818,-12.8921
5855,3.6788,-12.8746
5856,3.67943,-12.8566
5857,3.68006,-12.8383
5858,3.68069,-12.8195
5859,3.68132,-12.8003
5860,3.68195,-12.7808
5861,3.68257,-12.7608
5862,3.6832,-12.7404
5863,3.68383,-12.7195
5864,3.68446,-12.6983
5865,3.68509,-12.6767
5866,3.68572,-12.6547
5867,3.68634,-12.6323
5868,3.68697,-12.6095
5869,3.6876,-12.5862
5870,3.68823,-12.5626
5871,3.68886,-12.5386
5872,3.68949,-12.5142
5873,3.69011,-12.4894
5874,3.69074,-12.4643
5875,3.69137,-12.4387
5876,3.692,-12.4127
5877,3.69263,-12.3864
5878,3.69326,-12.3597
5879,3.69388,-12.3326
5880,3.69451,-12.3051
5881,3.69514,-12.2773
5882,3.69577,-12.249
5883,3.6964,-12.2204
5884,3.69703,-12.1915
5885,3.69765,-12.1621
5886,3.69828,-12.1324
5887,3.69891,-12.1023
5888,3.69954,-12.0719
5889,3.70017,-12.0411
5890,3.7008,-12.01
5891,3.70142,-11.9785
5892,3.70205,-11.9466
5893,3.70268,-11.9144
5894,3.70331,-11.8819
5895,3.70394,-11.849
5896,3.70457,-11.8157
5897,3.70519,-11.7821
5898,3.70582,-11.7482
5899,3.70645,-11.7139
5900,3.70708,-11.6793
5901,3.70771,-11.6444
5902,3.70834,-11.6092
5903,3.70896,-11.5736
5904,3.70959,-11.5377
5905,3.71022,-11.5015
5906,3.71085,-11.4649
5907,3.71148,-11.4281
5908,3.71211,-11.3909
5909,3.71273,-11.3535
5910,3.71336,-11.3157
5911,3.71399,-11.2776
5912,3.71462,-11.2392
5913,3.71525,-11.2005
5914,3.71588,-11.1616
5915,3.7165,-11.1223
5916,3.71713,-11.0827
5917,3.71776,-11.0429
5918,3.71839,-11.0028
5919,3.71902,-10.9624
5920,3.71965,-10.9217
5921,3.72027,-10.8808
5922,3.7209,-10.8395
5923,3.72153,-10.7981
5924,3.72216,-10.7563
5925,3.72279,-10.7143
5926,3.72342,-10.672
5927,3.72404,-10.6295
5928,3.72467,-10.5868
5929,3.7253,-10.5437
5930,3.72593,-10.5005
5931,3.72656,-10.457
5932,3.72719,-10.4133
5933,3.72781,-10.3693
5934,3.72844,-10.3251
5935,3.72907,-10.2807
5936,3.7297,-10.236
5937,3.73033,-10.1912
5938,3.73096,-10.1461
5939,3.73158,-10.1008
5940,3.73221,-10.0553
5941,3.73284,-10.0096
5942,3.73347,-9.96371
5943,3.7341,-9.91761
5944,3.73473,-9.87132
5945,3.73535,-9.82484
5946,3.73598,-9.77817
5947,3.73661,-9.73131
5948,3.73724,-9.68428
5949,3.73787,-9.63708
5950,3.7385,-9.5897
5951,3.73912,-9.54216
5952,3.73975,-9.49445
5953,3.74038,-9.44658
5954,3.74101,-9.39856
5955,3.74164,-9.35038
5956,3.74227,-9.30206
5957,3.74289,-9.25359
5958,3.74352,-9.20499
5959,3.74415,-9.15624
5960,3.74478,-9.10737
5961,3.74541,-9.05836
5962,3.74604,-9.00923
5963,3.74666,-8.95998
5964,3.74729,-8.91061
5965,3.74792,-8.86113
5966,3.74855,-8.81155
5967,3.74918,-8.76185
5968,3.7498,-8.71206
5969,3.75043,-8.66217
5970,3.75106,-8.61219
5971,3.75169,-8.56212
5972,3.75232,-8.51196
5973,3.75295,-8.46173
5974,3.75357,-8.41142
5975,3.7542,-8.36104
5976,3.75483,-8.31058
5977,3.75546,-8.26007
5978,3.75609,-8.2095
5979,3.75672,-8.15887
5980,3.75734,-8.10818
5981,3.75797,-8.05746
5982,3.7586,-8.00668
5983,3.75923,-7.95587
5984,3.75986,-7.90503
5985,3.76049,-7.85415
5986,3.76111,-7.80325
5987,3.76174,-7.75232
5988,3.76237,-7.70138
5989,3.763,-7.65042
5990,3.76363,-7.59946
5991,3.76426,-7.54848
5992,3.76488,-7.49751
5993,3.76551,-7.44654
5994,3.76614,-7.39557
5995,3.76677,-7.34462
5996,3.7674,-7.29368
5997,3.76803,-7.24277
5998,3.76865,-7.19187
5999,3.76928,-7.141
6000,3.76991,-7.09017
6001,3.77054,-7.03937
6002,3.77117,-6.98861
6003,3.7718,-6.9379
6004,3.77242,-6.88724
6005,3.77305,-6.83663
6006,3.77368,-6.78607
6007,3.77431,-6.73558
6008,3.77494,-6.68515
6009,3.77557,-6.63479
6010,3.77619,-6.58451
6011,3.77682,-6.53431
6012,3.77745,-6.48418
6013,3.77808,-6.43414
6014,3.77871,-6.3842
6015,3.77934,-6.33435
6016,3.77996,-6.28459
6017,3.78059,-6.23494
6018,3.78122,-6.1854
6019,3.78185,-6.13597
6020,3.78248,-6.08665
6021,3.78311,-6.03745
6022,3.78373,-5.98838
6023,3.78436,-5.93943
6024,3.78499,-5.89061
6025,3.78562,-5.84193
6026,3.78625,-5.79339
6027,3.78688,-5.74499
6028,3.7875,-5.69674
6029,3.78813,-5.64864
6030,3.78876,-5.6007
6031,3.78939,-5.55292
6032,3.79002,-5.5053
6033,3.79065,-5.45785
6034,3.79127,-5.41057
6035,3.7919,-5.36346
6036,3.79253,-5.31653
6037,3.79316,-5.26979
6038,3.79379,-5.22323
6039,3.79442,-5.17687
6040,3.79504,-5.1307
6041,3.79567,-5.08473
6042,3.7963,-5.03896
6043,3.79693,-4.99339
6044,3.79756,-4.94804
6045,3.79819,-4.9029
6046,3.79881,-4.85798
6047,3.79944,-4.81328
6048,3.80007,-4.7688
6049,3.8007,-4.72456
6050,3.80133,-4.68054
6051,3.80196,-4.63676
6052,3.80258,-4.59322
6053,3.80321,-4.54993
6054,3.80384,-4.50688
6055,3.80447,-4.46408
6056,3.8051,-4.42154
6057,3.80573,-4.37925
6058,3.80635,-4.33723
6059,3.80698,-4.29547
6060,3.80761,-4.25397
6061,3.80824,-4.21275
6062,3.80887,-4.17181
6063,3.8095,-4.13114
6064,3.81012,-4.09075
6065,3.81075,-4.05065
6066,3.81138,-4.01084
6067,3.81201,-3.97132
6068,3.81264,-3.9321
6069,3.81327,-3.89317
6070,3.81389,-3.85455
6071,3.81452,-3.81623
6072,3.81515,-3.77821
6073,3.81578,-3.74051
6074,3.81641,-3.70313
6075,3.81704,-3.66606
6076,3.81766,-3.62931
6077,3.81829,-3.59288
6078,3.81892,-3.55679
6079,3.81955,-3.52102
6080,3.82018,-3.48558
6081,3.8208,-3.45048
6082,3.82143,-3.41572
6083,3.82206,-3.3813
6084,3.82269,-3.34722
6085,3.82332,-3.31349
6086,3.82395,-3.28011
6087,3.82457,-3.24709
6088,3.8252,-3.21441
6089,3.82583,-3.1821
6090,3.82646,-3.15015
6091,3.82709,-3.11856
6092,3.82772,-3.08733
6093,3.82834,-3.05648
6094,3.82897,-3.026
6095,3.8296,-2.99589
6096,3.83023,-2.96615
6097,3.83086,-2.9368
6098,3.83149,-2.90782
6099,3.83211,-2.87923
6100,3.83274,-2.85103
6101,3.83337,-2.82321
6102,3.834,-2.79579
6103,3.83463,-2.76876
6104,3.83526,-2.74212
6105,3.83588,-2.71588
6106,3.83651,-2.69004
6107,3.83714,-2.6646
6108,3.83777,-2.63956
6109,3.8384,-2.61493
6110,3.83903,-2.59071
6111,3.83965,-2.56689
6112,3.84028,-2.54349
6113,3.84091,-2.5205
6114,3.84154,-2.49793
6115,3.84217,-2.47578
6116,3.8428,-2.45404
6117,3.84342,-2.43272
6118,3.84405,-2.41183
6119,3.84468,-2.39136
6120,3.84531,-2.37132
6121,3.84594,-2.35171
6122,3.84657,-2.33252
6123,3.84719,-2.31377
6124,3.84782,-2.29544
6125,3.84845,-2.27756
6126,3.84908,-2.2601
6127,3.84971,-2.24309
6128,3.85034,-2.22651
6129,3.85096,-2.21037
6130,3.85159,-2.19467
6131,3.85222,-2.17941
6132,3.85285,-2.1646
6133,3.85348,-2.15023
6134,3.85411,-2.1363
6135,3.85473,-2.12283
6136,3.85536,-2.1098
6137,3.85599,-2.09722
6138,3.85662,-2.08508
6139,3.85725,-2.0734
6140,3.85788,-2.06217
6141,3.8585,-2.0514
6142,3.85913,-2.04107
6143,3.85976,-2.0312
6144,3.86039,-2.02179
6145,3.86102,-2.01283
6146,3.86165,-2.00432
6147,3.86227,-1.99628
6148,3.8629,-1.98869
6149,3.86353,-1.98156
6150,3.86416,-1.97488
6151,3.86479,-1.96867
6152,3.86542,-1.96291
6153,3.86604,-1.95762
6154,3.86667,-1.95278
6155,3.8673,-1.94841
6156,3.86793,-1.9445
6157,3.86856,-1.94104
6158,3.86919,-1.93805
6159,3.86981,-1.93552
6160,3.87044,-1.93345
6161,3.87107,-1.93184
6162,3.8717,-1.9307
6163,3.87233,-1.93001
6164,3.87296,-1.92979
6165,3.87358,-1.93003
6166,3.87421,-1.93073
6167,3.87484,-1.93189
6168,3.87547,-1.93351
6169,3.8761,-1.93559
6170,3.87673,-1.93813
6171,3.87735,-1.94113
6172,3.87798,-1.9446
6173,3.87861,-1.94852
6174,3.87924,-1.9529
6175,3.87987,-1.95773
6176,3.8805,-1.96303
6177,3.88112,-1.96878
6178,3.88175,-1.97499
6179,3.88238,-1.98166
6180,3.88301,-1.98878
6181,3.88364,-1.99635
6182,3.88427,-2.00438
6183,3.88489,-2.01286
6184,3.88552,-2.0218
6185,3.88615,-2.03118
6186,3.88678,-2.04102
6187,3.88741,-2.0513
6188,3.88804,-2.06204
6189,3.88866,-2.07322
6190,3.88929,-2.08485
6191,3.88992,-2.09692
6192,3.89055,-2.10943
6193,3.89118,-2.12239
6194,3.8918,-2.13579
6195,3.89243,-2.14963
6196,3.89306,-2.16391
6197,3.89369,-2.17863
6198,3.89432,-2.19378
6199,3.89495,-2.20937
6200,3.89557,-2.22539
6201,3.8962,-2.24184
6202,3.89683,-2.25872
6203,3.89746,-2.27603
6204,3.89809,-2.29377
6205,3.89872,-2.31193
6206,3.89934,-2.33052
6207,3.89997,-2.34953
6208,3.9006,-2.36896
6209,3.90123,-2.3888
6210,3.90186,-2.40907
6211,3.90249,-2.42975
6212,3.90311,-2.45084
6213,3.90374,-2.47234
6214,3.90437,-2.49425
6215,3.905,-2.51657
6216,3.90563,-2.53929
6217,3.90626,-2.56241
6218,3.90688,-2.58593
6219,3.90751,-2.60986
6220,3.90814,-2.63418
6221,3.90877,-2.65889
6222,3.9094,-2.68399
6223,3.91003,-2.70948
6224,3.91065,-2.73536
6225,3.91128,-2.76163
6226,3.91191,-2.78827
6227,3.91254,-2.8153
6228,3.91317,-2.8427
6229,3.9138,-2.87048
6230,3.91442,-2.89863
6231,3.91505,-2.92715
6232,3.91568,-2.95603
6233,3.91631,-2.98528
6234,3.91694,-3.01489
6235,3.91757,-3.04486
6236,3.91819,-3.07519
6237,3.91882,-3.10587
6238,3.91945,-3.1369
6239,3.92008,-3.16828
6240,3.92071,-3.2
6241,3.92134,-3.23206
6242,3.92196,-3.26447
6243,3.92259,-3.29721
6244,3.92322,-3.33028
6245,3.92385,-3.36368
6246,3.92448,-3.39741
6247,3.92511,-3.43146
6248,3.92573,-3.46584
6249,3.92636,-3.50053
6250,3.92699,-3.53553
6251,3.92762,-3.57085
6252,3.92825,-3.60648
6253,3.92888,-3.64241
6254,3.9295,-3.67864
6255,3.93013,-3.71517
6256,3.93076,-3.75199
6257,3.93139,-3.78911
6258,3.93202,-3.82651
6259,3.93265,-3.8642
6260,3.93327,-3.90217
6261,3.9339,-3.94042
6262,3.93453,-3.97894
6263,3.93516,-4.01773
6264,3.93579,-4.05679
6265,3.93642,-4.09612
6266,3.93704,-4.1357
6267,3.93767,-4.17554
6268,3.9383,-4.21564
6269,3.93893,-4.25598
6270,3.93956,-4.29657
6271,3.94019,-4.3374
6272,3.94081,-4.37847
6273,3.94144,-4.41977
6274,3.94207,-4.46131
6275,3.9427,-4.50307
6276,3.94333,-4.54505
6277,3.94396,-4.58726
6278,3.94458,-4.62968
6279,3.94521,-4.67231
6280,3.94584,-4.71515
6281,3.94647,-4.75819
6282,3.9471,-4.80143
6283,3.94773,-4.84487
6284,3.94835,-4.8885
6285,3.94898,-4.93232
6286,3.94961,-4.97632
6287,3.95024,-5.0205
6288,3.95087,-5.06486
6289,3.9515,-5.10939
6290,3.95212,-5.15409
6291,3.95275,-5.19895
6292,3.95338,-5.24397
6293,3.95401,-5.28915
6294,3.95464,-5.33448
6295,3.95527,-5.37996
6296,3.95589,-5.42558
6297,3.95652,-5.47133
6298,3.95715,-5.51723
6299,3.95778,-5.56325
6300,3.95841,-5.6094
6301,3.95904,-5.65568
6302,3.95966,-5.70207
6303,3.96029,-5.74857
6304,3.96092,-5.79519
6305,3.96155,-5.84191
6306,3.96218,-5.88873
6307,3.9628,-5.93565
6308,3.96343,-5.98266
6309,3.96406,-6.02976
6310,3.96469,-6.07694
6311,3.96532,-6.12421
6312,3.96595,-6.17154
6313,3.96657,-6.21895
6314,3.9672,-6.26643
6315,3.96783,-6.31397
6316,3.96846,-6.36156
6317,3.96909,-6.40921
6318,3.96972,-6.45691
6319,3.97034,-6.50466
6320,3.97097,-6.55244
6321,3.9716,-6.60026
6322,3.97223,-6.64811
6323,3.97286,-6.696
6324,3.97349,-6.7439
6325,3.97411,-6.79182
6326,3.97474,-6.83976
6327,3.97537,-6.8877
6328,3.976,-6.93565
6329,3.97663,-6.98361
6330,3.97726,-7.03156
6331,3.97788,-7.0795
6332,3.97851,-7.12743
6333,3.97914,-7.17534
6334,3.97977,-7.22323
6335,3.9804,-7.2711
6336,3.98103,-7.31894
6337,3.98165,-7.36674
6338,3.98228,-7.4145
6339,3.98291,-7.46222
6340,3.98354,-7.5099
6341,3.98417,-7.55752
6342,3.9848,-7.60509
6343,3.98542,-7.65259
6344,3.98605,-7.70003
6345,3.98668,-7.74741
6346,3.98731,-7.7947
6347,3.98794,-7.84193
6348,3.98857,-7.88906
6349,3.98919,-7.93612
6350,3.98982,-7.98308
6351,3.99045,-8.02994
6352,3.99108,-8.07671
6353,3.99171,-8.12337
6354,3.99234,-8.16992
6355,3.99296,-8.21636
6356,3.99359,-8.26269
6357,3.99422,-8.30889
6358,3.99485,-8.35497
6359,3.99548,-8.40092
6360,3.99611,-8.44673
6361,3.99673,-8.49241
6362,3.99736,-8.53794
6363,3.99799,-8.58333
6364,3.99862,-8.62856
6365,3.99925,-8.67364
6366,3.99988,-8.71856
6367,4.0005,-8.76332
6368,4.00113,-8.80791
6369,4.00176,-8.85233
6370,4.00239,-8.89657
6371,4.00302,-8.94064
6372,4.00365,-8.98451
6373,4.00427,-9.02821
6374,4.0049,-9.0717
6375,4.00553,-9.115
6376,4.00616,-9.15811
6377,4.00679,-9.201
6378,4.00742,-9.24369
6379,4.00804,-9.28617
6380,4.00867,-9.32842
6381,4.0093,-9.37046
6382,4.00993,-9.41228
6383,4.01056,-9.45386
6384,4.01119,-9.49522
6385,4.01181,-9.53634
6386,4.01244,-9.57721
6387,4.01307,-9.61785
6388,4.0137,-9.65823
6389,4.01433,-9.69837
6390,4.01496,-9.73825
6391,4.01558,-9.77787
6392,4.01621,-9.81722
6393,4.01684,-9.85632
6394,4.01747,-9.89514
6395,4.0181,-9.93368
6396,4.01873,-9.97195
6397,4.01935,-10.0099
6398,4.01998,-10.0476
6399,4.02061,-10.0851
6400,4.02124,-10.1222
6401,4.02187,-10.159
6402,4.0225,-10.1955
6403,4.02312,-10.2318
6404,4.02375,-10.2677
6405,4.02438,-10.3033
6406,4.02501,-10.3386
6407,4.02564,-10.3736
6408,4.02627,-10.4082
6409,4.02689,-10.4426
6410,4.02752,-10.4766
6411,4.02815,-10.5103
6412,4.02878,-10.5436
6413,4.02941,-10.5766
6414,4.03004,-10.6093
6415,4.03066,-10.6416
6416,4.03129,-10.6736
6417,4.03192,-10.7053
6418,4.03255,-10.7366
6419,4.03318,-10.7675
6420,4.0338,-10.7981
6421,4.03443,-10.8283
6422,4.03506,-10.8581
6423,4.03569,-10.8876
6424,4.03632,-10.9167
6425,4.03695,-10.9455
6426,4.03757,-10.9738
6427,4.0382,-11.0018
6428,4.03883,-11.0294
6429,4.03946,-11.0566
6430,4.04009,-11.0835
6431,4.04072,-11.1099
6432,4.04134,-11.136
6433,4.04197,-11.1616
6434,4.0426,-11.1869
6435,4.04323,-11.2118
6436,4.04386,-11.2362
6437,4.04449,-11.2603
6438,4.04511,-11.2839
6439,4.04574,-11.3072
6440,4.04637,-11.33
6441,4.047,-11.3524
6442,4.04763,-11.3744
6443,4.04826,-11.396
6444,4.04888,-11.4172
6445,4.04951,-11.4379
6446,4.05014,-11.4582
6447,4.05077,-11.4781
6448,4.0514,-11.4975
6449,4.05203,-11.5166
6450,4.05265,-11.5352
6451,4.05328,-11.5533
6452,4.05391,-11.571
6453,4.05454,-11.5883
6454,4.05517,-11.6051
6455,4.0558,-11.6215
6456,4.05642,-11.6375
6457,4.05705,-11.653
6458,4.05768,-11.668
6459,4.05831,-11.6826
6460,4.05894,-11.6968
6461,4.05957,-11.7105
6462,4.06019,-11.7237
6463,4.06082,-11.7365
6464,4.06145,-11.7488
6465,4.06208,-11.7607
6466,4.06271,-11.7721
6467,4.06334,-11.783
6468,4.06396,-11.7935
6469,4.06459,-11.8035
6470,4.06522,-11.8131
6471,4.06585,-11.8221
6472,4.06648,-11.8307
6473,4.06711,-11.8389
6474,4.06773,-11.8465
6475,4.06836,-11.8537
6476,4.06899,-11.8605
6477,4.06962,-11.8667
6478,4.07025,-11.8725
6479,4.07088,-11.8778
6480,4.0715,-11.8826
6481,4.07213,-11.8869
6482,4.07276,-11.8908
6483,4.07339,-11.8942
6484,4.07402,-11.8971
6485,4.07465,-11.8995
6486,4.07527,-11.9015
6487,4.0759,-11.9029
6488,4.07653,-11.9039
6489,4.07716,-11.9044
6490,4.07779,-11.9044
6491,4.07842,-11.9039
6492,4.07904,-11.903
6493,4.07967,-11.9015
6494,4.0803,-11.8996
6495,4.08093,-11.8972
6496,4.08156,-11.8943
6497,4.08219,-11.8909
6498,4.08281,-11.887
6499,4.08344,-11.8827
6500,4.08407,-11.8779
6501,4.0847,-11.8725
6502,4.08533,-11.8667
6503,4.08596,-11.8604
6504,4.08658,-11.8536
6505,4.08721,-11.8464
6506,4.08784,-11.8386
6507,4.08847,-11.8304
6508,4.0891,-11.8216
6509,4.08973,-11.8124
6510,4.09035,-11.8027
6511,4.09098,-11.7926
6512,4.09161,-11.7819
6513,4.09224,-11.7708
6514,4.09287,-11.7591
6515,4.0935,-11.747
6516,4.09412,-11.7344
6517,4.09475,-11.7214
6518,4.09538,-11.7078
6519,4.09601,-11.6938
6520,4.09664,-11.6793
6521,4.09727,-11.6643
6522,4.09789,-11.6488
6523,4.09852,-11.6329
6524,4.09915,-11.6165
6525,4.09978,-11.5996
6526,4.10041,-11.5822
6527,4.10104,-11.5644
6528,4.10166,-11.5461
6529,4.10229,-11.5273
6530,4.10292,-11.5081
6531,4.10355,-11.4884
6532,4.10418,-11.4682
6533,4.1048,-11.4475
6534,4.10543,-11.4264
6535,4.10606,-11.4049
6536,4.10669,-11.3828
6537,4.10732,-11.3604
6538,4.10795,-11.3374
6539,4.10857,-11.314
6540,4.1092,-11.2902
6541,4.10983,-11.2658
6542,4.11046,-11.2411
6543,4.11109,-11.2159
6544,4.11172,-11.1902
6545,4.11234,-11.1641
6546,4.11297,-11.1375
6547,4.1136,-11.1106
6548,4.11423,-11.0831
6549,4.11486,-11.0552
6550,4.11549,-11.0269
6551,4.11611,-10.9982
6552,4.11674,-10.969
6553,4.11737,-10.9394
6554,4.118,-10.9093
6555,4.11863,-10.8789
6556,4.11926,-10.848
6557,4.11988,-10.8166
6558,4.12051,-10.7849
6559,4.12114,-10.7527
6560,4.12177,-10.7202
6561,4.1224,-10.6872
6562,4.12303,-10.6538
6563,4.12365,-10.62
6564,4.12428,-10.5858
6565,4.12491,-10.5511
6566,4.12554,-10.5161
6567,4.12617,-10.4807
6568,4.1268,-10.4449
6569,4.12742,-10.4087
6570,4.12805,-10.3721
6571,4.12868,-10.3351
6572,4.12931,-10.2977
6573,4.12994,-10.2599
6574,4.13057,-10.2218
6575,4.13119,-10.1833
6576,4.13182,-10.1444
6577,4.13245,-10.1051
6578,4.13308,-10.0655
6579,4.13371,-10.0255
6580,4.13434,-9.98509
6581,4.13496,-9.94437
6582,4.13559,-9.90328
6583,4.13622,-9.86184
6584,4.13685,-9.82005
6585,4.13748,-9.77791
6586,4.13811,-9.73543
6587,4.13873,-9.6926
6588,4.13936,-9.64943
6589,4.13999,-9.60593
6590,4.14062,-9.5621
6591,4.14125,-9.51794
6592,4.14188,-9.47345
6593,4.1425,-9.42864
6594,4.14313,-9.38351
6595,4.14376,-9.33806
6596,4.14439,-9.2923
6597,4.14502,-9.24623
6598,4.14565,-9.19986
6599,4.14627,-9.15319
6600,4.1469,-9.10621
6601,4.14753,-9.05894
6602,4.14816,-9.01138
6603,4.14879,-8.96353
6604,4.14942,-8.9154
6605,4.15004,-8.86699
6606,4.15067,-8.81829
6607,4.1513,-8.76933
6608,4.15193,-8.7201
6609,4.15256,-8.67059
6610,4.15319,-8.62083
6611,4.15381,-8.57081
6612,4.15444,-8.52053
6613,4.15507,-8.47001
6614,4.1557,-8.41923
6615,4.15633,-8.36822
6616,4.15696,-8.31696
6617,4.15758,-8.26547
6618,4.15821,-8.21374
6619,4.15884,-8.16179
6620,4.15947,-8.10961
6621,4.1601,-8.05722
6622,4.16073,-8.0046
6623,4.16135,-7.95178
6624,4.16198,-7.89875
6625,4.16261,-7.84551
6626,4.16324,-7.79207
6627,4.16387,-7.73844
6628,4.1645,-7.68462
6629,4.16512,-7.63061
6630,4.16575,-7.57641
6631,4.16638,-7.52204
6632,4.16701,-7.46749
6633,4.16764,-7.41276
6634,4.16827,-7.35787
6635,4.16889,-7.30282
6636,4.16952,-7.24761
6637,4.17015,-7.19225
6638,4.17078,-7.13673
6639,4.17141,-7.08107
